"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500141","115","1628415","Dillon Brooks","1610612756","Phoenix Suns","1","3","34","Missed Shot","Driving Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-11","37","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","117","1628415","Dillon Brooks","1610612756","Phoenix Suns","1","3","26","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","21","-152","154","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","119","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","3","3","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","169","192","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","121","1627936","Alex Caruso","1610612760","Oklahoma City Thunder","1","2","55","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-16","3","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","123","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","2","54","Made Shot","Tip Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","124","1630224","Jalen Green","1610612756","Phoenix Suns","1","2","34","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-202","188","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","125","1642349","Ajay Mitchell","1610612760","Oklahoma City Thunder","1","2","9","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","54","30","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","128","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","2","6","Made Shot","Putback Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","12","0","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","129","1630224","Jalen Green","1610612756","Phoenix Suns","1","1","52","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-165","214","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","142","1627936","Alex Caruso","1610612760","Oklahoma City Thunder","1","1","34","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","230","-2","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","148","1626164","Devin Booker","1610612756","Phoenix Suns","1","1","24","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","14","-4","141","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","154","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","1","1","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-108","108","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","156","1631119","Jaylin Williams","1610612760","Oklahoma City Thunder","1","0","58","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","127","222","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","158","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","0","46","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","-13","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","177","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","0","0","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-211","138","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","198","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","11","47","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","19","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","200","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","11","25","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","2","52","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","202","1630198","Isaiah Joe","1610612760","Oklahoma City Thunder","2","11","15","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","93","262","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","206","1631221","Collin Gillespie","1610612756","Phoenix Suns","2","10","48","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","181","173","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","208","1642349","Ajay Mitchell","1610612760","Oklahoma City Thunder","2","10","34","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-120","98","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","218","1630224","Jalen Green","1610612756","Phoenix Suns","2","10","25","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","82","89","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","220","1631119","Jaylin Williams","1610612760","Oklahoma City Thunder","2","10","14","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","76","241","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","226","1642349","Ajay Mitchell","1610612760","Oklahoma City Thunder","2","9","54","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-184","174","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","228","1631221","Collin Gillespie","1610612756","Phoenix Suns","2","9","38","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","92","139","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","230","1642349","Ajay Mitchell","1610612760","Oklahoma City Thunder","2","9","25","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-87","237","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","234","1641717","Cason Wallace","1610612760","Oklahoma City Thunder","2","9","5","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","-5","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","243","1630692","Jordan Goodwin","1610612756","Phoenix Suns","2","8","51","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-203","153","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","245","1631119","Jaylin Williams","1610612760","Oklahoma City Thunder","2","8","39","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","20","53","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","247","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","8","19","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","2","80","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","250","1630198","Isaiah Joe","1610612760","Oklahoma City Thunder","2","8","13","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-169","200","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","252","1626164","Devin Booker","1610612756","Phoenix Suns","2","7","56","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","34","106","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","258","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","7","27","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","148","-25","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","260","1630198","Isaiah Joe","1610612760","Oklahoma City Thunder","2","7","20","Missed Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","11","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","262","1630692","Jordan Goodwin","1610612756","Phoenix Suns","2","7","9","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","74","11","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","272","1641717","Cason Wallace","1610612760","Oklahoma City Thunder","2","6","38","Made Shot","Running Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","0","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","274","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","6","23","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","14","-69","126","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","276","1626164","Devin Booker","1610612756","Phoenix Suns","2","6","18","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-2","117","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","278","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","6","3","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","39","56","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","289","1626164","Devin Booker","1610612756","Phoenix Suns","2","5","44","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-96","92","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","291","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","5","28","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","118","-22","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","292","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","5","17","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","93","241","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","305","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","4","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","124","244","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","309","1630224","Jalen Green","1610612756","Phoenix Suns","2","4","36","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-132","214","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","311","1642345","Oso Ighodaro","1610612756","Phoenix Suns","2","4","33","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","18","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","316","1630224","Jalen Green","1610612756","Phoenix Suns","2","4","23","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","-6","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","318","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","4","16","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","30","-184","248","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","329","1626164","Devin Booker","1610612756","Phoenix Suns","2","3","53","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-43","110","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","331","1628415","Dillon Brooks","1610612756","Phoenix Suns","2","3","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","127","228","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","333","1630224","Jalen Green","1610612756","Phoenix Suns","2","3","39","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","1","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","334","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","2","3","18","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","26","251","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","336","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","2","3","12","Made Shot","Pullup Jump shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-26","30","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","344","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","2","2","42","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","58","103","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","347","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","2","21","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","9","-77","57","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","355","1629652","Luguentz Dort","1610612760","Oklahoma City Thunder","2","1","50","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","188","197","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","357","1630224","Jalen Green","1610612756","Phoenix Suns","2","1","38","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-85","111","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","359","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","2","1","19","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","23","-181","157","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","361","1642346","Ryan Dunn","1610612756","Phoenix Suns","2","1","2","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","230","69","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","363","1626164","Devin Booker","1610612756","Phoenix Suns","2","0","58","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-183","181","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","369","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","2","0","37","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","80","264","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","371","1626220","Royce O'Neale","1610612756","Phoenix Suns","2","0","10","Missed Shot","Pullup Jump shot","3PT Field Goal","Backcourt","Back Court(BC)","Back Court Shot","54","-159","519","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","378","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","2","0","1","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","-1","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","379","1626164","Devin Booker","1610612756","Phoenix Suns","2","0","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-174","197","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","392","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","3","11","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","125","215","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","394","1628415","Dillon Brooks","1610612756","Phoenix Suns","3","11","39","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","175","189","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","396","1630224","Jalen Green","1610612756","Phoenix Suns","3","11","29","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-145","8","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","398","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","3","11","15","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","223","-14","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","400","1626164","Devin Booker","1610612756","Phoenix Suns","3","11","2","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","14","-134","63","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","402","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","3","10","49","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-16","120","1","1","20260419","OKC","PHX"
